Frequency,Nominal,Min,Max
220000,38055.413743977464,37600.70917875757,38517.32649495966
225000,38085.17450070467,37626.72069626619,38551.10740622542
230000,38115.60621422053,37653.33296039154,38585.621467609155
235000,38146.700735412116,37680.54208106331,38620.85367996817
240000,38178.44843826143,37708.34332874135,38656.78658305133
245000,38210.838062309216,37736.73104686041,38693.39998732865
250000,38243.856540800334,37765.69855678852,38730.67068031928
255000,38277.48881327272,37795.23805468384,38768.57210515254
260000,38311.71762125711,37825.34049958818,38807.074008929325
270000,38381.88346426561,37887.191142486394,38885.7374193531
275000,38417.772887804174,37918.91392854975,38925.816299267724
280000,38454.16307269044,37951.14854048684,38966.3294459617
285000,38491.02200872089,37983.8777136959,39007.221603137645
290000,38528.313819675284,38017.08204740514,39048.43091693708
295000,38565.99839478073,38050.739808445214,39089.88829083418
300000,38604.030988864346,38084.8267189935,39131.516685179085
305000,38642.361788936294,38119.31572711026,39173.23035779926
310000,38680.9354448705,38154.1767588246,39214.93404211249
315000,38719.69056179634,38189.37645047035,39256.52205933639
320000,38758.55915178757,38224.87785991683,39297.87736161765
330000,38836.3282400039,38296.618279747934,39379.358537933476
340000,38913.54331677434,38369.01847284629,39458.17284974956
350000,38989.35673279993,38441.61909570816,39532.8600320587
360000,39062.74656815249,38513.867196512416,39601.66060818672
370000,39132.48720399721,38585.10041151321,39662.467980785674
390000,39254.900090057476,38721.2157430751,39749.63451313233
400000,39303.793021765654,38784.053336304285,39769.5856366681
410000,39341.40103464629,38841.740026662446,39768.63779691234
420000,39364.9428411594,38892.753242741324,39742.234039607974
432000,39370.08749033816,38942.64783060671,39700.428003129025
445000,39340.158833465335,38878.80712483715,39697.88413071045
458000,39264.19617306985,38701.771535479,39687.68862236996
475000,39077.84481314661,38342.15228603178,39618.54891552993
488000,38854.314593551906,37952.49915262389,39512.34574443464
500000,38574.66073816834,37494.285044372125,39364.471873761126
515000,38113.295691890875,36781.06879018675,39100.42656366533
530000,37516.54768492843,35913.38275393162,38734.79227149203
550000,36503.48488679219,34546.55000873074,38067.95933297594
565000,35590.942459869904,33409.424780063324,37423.73219699007
580000,34571.89091189595,32230.840422210644,36656.423373544894
600000,33110.002054430784,30690.617114918645,35461.81278834917
615000,31994.388209885485,29625.14315442796,34517.17519344193
630000,30914.319682086698,28679.811353074372,33523.35014802655
645000,29911.31538854179,27877.20336001233,32492.63867968481
660000,29016.862550697315,27224.84398896892,31462.827540228394
675000,28250.106065424166,26717.94404004947,30471.105097057804
688000,27694.551736059428,26386.222500253363,29667.626652188144
700000,27270.24435508979,26158.330763940063,29003.93063192972
715000,26851.959917558666,25963.856924785934,28328.42522912994
732000,26512.214540888028,25842.627602679197,27707.89179335605
750000,26283.20611285181,25802.61260048236,27210.159512257644
765000,26175.39665203366,25762.090177360067,26907.604312228705
780000,26127.247625771306,25763.858620925417,26693.04188530178
800000,26133.81296108397,25788.547504852806,26710.44103946593
820000,26198.61491345152,25794.74072207187,26854.763217365366
840000,26302.48286633967,25782.413554218958,27011.991095172405
860000,26431.23988076687,25828.200421211364,27174.718652374046
880000,26574.65479418579,25910.80962118275,27337.95605511833
900000,26725.49027947488,26008.216300857694,27498.425030199083
920000,26878.72143285393,26126.38626585172,27654.044436376807
940000,27030.929416916973,26257.231324413897,27803.561802022363
960000,27179.846564791314,26394.8912948015,27946.292560005328
980000,27324.022224648324,26535.187478674787,28081.936926420098
1000000,27462.58056507996,26675.190549346826,28210.451990804188
1020000,27595.04655000696,26812.889056056407,28331.962750320024
1040000,27721.22162010255,26946.939995732497,28446.700487645354
1060000,27841.095256233322,27076.4834973298,28554.960299953273
1080000,27954.78229097209,27201.006289954727,28657.07202303438
1100000,28062.478633298964,27320.24168234217,28753.380516282217
1120000,28164.430136703504,27434.096585215684,28844.23248283498
1150000,28307.189169613488,27594.873787964145,28971.019779494956
1180000,28438.61119686951,27744.03506290623,29087.383985385706
1200000,28520.4065341088,27837.331393236014,29159.671858248847
1220000,28597.87095232514,27925.963400776887,29228.05482443117
1250000,28706.52431604558,28050.66399458268,29323.869031436778
1280000,28806.866922109613,28166.154614026374,29412.275585822306
1300000,28869.527195023387,28238.40466378957,29467.45498422723
1320000,28929.046582943174,28307.11007008043,29519.855191312163
1350000,29012.862096305886,28403.965778902468,29593.63229774905
1380000,29090.656477411754,28493.948861459026,29662.10507119457
1400000,29139.4463952584,28550.414434268427,29705.050871500738
1420000,29185.951968304198,28604.252857887837,29745.9898122244
1450000,29251.725398211634,28680.416119922014,29803.90027834477
1480000,29313.090738337993,28751.485423575887,29857.944112714777
1500000,29351.74184210985,28796.249457893846,29891.992734447944
1550000,29441.20242916887,28899.847486394232,29970.833148739133
1600000,29521.536180050975,28992.845515408717,30041.676555255544
1650000,29593.94356133122,29076.627040306765,30105.57454304887
1700000,29659.437006878663,29152.36452525556,30163.412564378817
1750000,29718.874004678248,29221.054286034087,30215.939866676854
1800000,29772.98399674131,29283.54573968008,30263.793532979023
1850000,29822.39022914581,29340.565676796323,30307.517842387555
1900000,29867.627520924358,29392.738303024023,30347.5799184413
1950000,29909.15674949501,29440.60175843108,30384.38243030074
2000000,29947.37669767564,29484.621737904738,30418.273948298494
2050000,29982.633778905147,29525.202739285793,30449.557426306117
2100000,30015.230052561918,29562.697375037977,30478.497182295574
2150000,30045.429857288364,29597.414103678366,30505.324669686463
2200000,30073.46532350458,29629.623670263285,30530.243270725092
2250000,30099.54097351902,29659.564490147986,30553.432295338993
