Frequency,Nominal,Min,Max
125000,-197.38216607175576,-198.62270488612887,-196.20530099474703
128000,-197.83684232807036,-199.11419109518633,-196.62489383000369
130000,-198.14152336646652,-199.44371567989396,-196.9058923480306
132000,-198.44748448418744,-199.7747696225828,-197.1879299779151
135000,-198.90888190148814,-200.27428593726086,-197.61297868026924
138000,-199.37330349504444,-200.77741916268732,-198.04047907346379
140000,-199.68464152111332,-201.11490394873942,-198.32687568803618
142000,-199.99738935009537,-201.45407667007032,-198.6144136988047
145000,-200.46921322673705,-201.966072626766,-199.04790700343364
148000,-200.9443613863359,-202.4820530733825,-199.48408798998
150000,-201.26301970309754,-202.82831018466487,-199.77640456494223
155000,-202.06649584924537,-203.7021508162765,-200.51270899288963
160000,-202.8800893123363,-204.5881453723444,-201.25716996869994
165000,-203.70426102191385,-205.48686202892884,-202.01014661688515
170000,-204.53948572185266,-206.3988869421705,-202.77200788850843
175000,-205.38625249657088,-207.32482488264375,-203.54313294458743
180000,-206.2450652874725,-208.2652998413052,-204.32391153760878
185000,-207.11644339484948,-209.22095559763721,-205.11474438898566
190000,-208.00092195964,-210.19245623899434,-205.91604355991026
195000,-208.8990524184967,-211.18048661836275,-206.72823281262038
200000,-209.81140292455862,-212.18575273572196,-207.55174795861518
205000,-210.73855872512414,-213.2089820259362,-208.38703718981031
210000,-211.6811224860891,-214.25092353358718,-209.23456138801194
215000,-212.63971455152048,-215.31234795237296,-210.09479440741015
220000,-213.614973125085,-216.39404750363622,-210.96822332403326
225000,-214.60755435822304,-217.49683562524675,-211.85534864526514
230000,-215.61813232795419,-218.62154643845156,-212.7566844716006
235000,-216.64739888501097,-219.76903395644743,-213.67275860179288
240000,-217.69606335062912,-220.94017099435356,-214.60411257143056
245000,-218.76485203778068,-222.13584773603108,-215.55130161376488
250000,-219.85450756993407,-223.35696990888323,-216.51489453029163
255000,-220.96578796759354,-224.60445651349866,-217.4954734571766
260000,-222.09946546994442,-225.87923705091734,-218.49363351210386
270000,-224.437162626445,-228.51442978714812,-220.54513929066982
275000,-225.6427828055375,-229.87672026365863,-221.59973495279252
280000,-226.87399631798306,-231.27005115495712,-222.67440978072236
285000,-228.13161689598243,-232.70333843583552,-223.76981303164249
290000,-229.41645766824374,-234.17033211150286,-224.8866012426912
295000,-230.72932698306693,-235.67169476954516,-226.0254364692746
300000,-232.07102361782438,-237.2082750059147,-227.18698422068627
305000,-233.44233132913658,-238.78087111678957,-228.37191106358404
310000,-234.84401270180717,-240.39021934762366,-229.5808818632352
315000,-236.27680226056452,-242.03698106267362,-230.81455663234524
320000,-237.7413988172983,-243.72172888415696,-232.07358695788383
330000,-240.76857823064736,-247.20694001862574,-234.67025388192502
340000,-243.93008739746782,-250.84807803828136,-237.37576186902993
350000,-247.22927317402784,-254.6449374097939,-240.19454669281762
360000,-250.6679230317755,-258.5943632917852,-243.13039928392269
370000,-254.2458710433054,-262.6897877413357,-246.18623214683143
390000,-261.80691290407816,-271.27344077617386,-252.66350897569362
400000,-265.7766078028765,-275.7294402221088,-256.0839529582403
410000,-269.8583914526094,-280.26752449031085,-259.6218247054034
420000,-274.03789384564266,-284.8637165617266,-263.2716016345768
432000,-279.1579176008641,-290.41978780348,-267.78779792545106
445000,-284.79582307975306,-296.4398249247993,-272.828106819956
458000,-290.48259763535515,-302.4084608048397,-277.99349334530393
475000,-297.91321564327666,-310.0592791313644,-284.87892772395963
488000,-303.5339562554031,-315.74684227182945,-290.1952920345408
500000,-308.63823260844526,-320.8488465017815,-295.1043070109398
515000,-314.8685677694994,-327.0118586517523,-301.196685408753
530000,-320.9031902274033,-332.9334653570408,-307.1928956859319
550000,-328.6181641687521,-340.46997218003685,-314.9692111623922
565000,-334.15403310733075,-345.8773292639227,-320.6024812771054
580000,-339.48537479955075,-351.1010609422124,-326.0493735937025
600000,-346.3042362597941,-357.82476865048056,-333.0178115321426
615000,-351.22748417215945,-362.71912764195974,-338.0314369346278
630000,-356.01124101868544,-367.5118499982485,-342.87611173694086
645000,-360.67694693058934,-372.2229079634711,-347.5675619903447
660000,-365.24466633969183,-376.86888582991605,-352.12319884674775
675000,-369.7323802116841,-381.4626681453955,-356.56087047131064
688000,-373.5690096602761,-385.4088082751034,-360.3248716289923
700000,-377.0747106563409,-389.0257665054409,-363.74146326380344
715000,-381.41661264102294,-393.5140827251456,-367.9460062593857
732000,-386.29189908908364,-398.5552279427485,-372.63771752785436
750000,-391.40743214133585,-403.84426863164737,-377.537293181607
765000,-395.6347262136911,-408.2085599879484,-381.5770271663134
780000,-399.82720526413215,-412.5106215172532,-385.58369400236995
800000,-405.3543841788614,-418.1308805896323,-390.8800016277328
820000,-410.79404093246654,-423.5937319254272,-396.1250602854383
840000,-416.125012570777,-428.8728888856887,-401.31407380309076
860000,-421.3240425110067,-433.9453509727992,-406.43662934553225
880000,-426.36799479719656,-438.7930184994306,-411.4779696215435
900000,-431.2357876971412,-443.4035189050868,-416.42049262690375
920000,-435.90985695929527,-447.77031371060747,-421.2453485502923
940000,-440.37705370129004,-451.8922524110012,-425.9339794722685
960000,-444.62898358425036,-455.7727766592978,-430.46945418327186
980000,-448.66187459010905,-459.4189649683183,-434.8374869065387
1000000,-452.4761053679604,-462.84056579078987,-439.02708400859166
1020000,-456.0755345915231,-466.0491156782244,-443.03082116488486
1040000,-459.46675392429546,-469.0571931406149,-446.8448008183463
1060000,-462.65835604857824,-471.877824237785,-450.4683681504985
1080000,-465.6602758380826,-474.52403371707396,-453.903672298582
1100000,-468.48323403714284,-477.0085236159751,-457.1551524945373
1120000,-471.13829162023706,-479.3434566771816,-460.2290126237186
1150000,-474.8301972228393,-482.59036625289605,-464.52335803051176
1180000,-478.2052579243373,-485.56204462527523,-468.4634574312072
1200000,-480.2960473478407,-487.406067663307,-470.9082318882078
1220000,-482.2703415416339,-489.1503814201167,-473.2178698270897
1250000,-485.0321116814835,-491.5966476646437,-476.447951767907
1280000,-487.5776780308845,-493.85920253123464,-479.4215576712464
1300000,-489.1663659480918,-495.27568532101753,-481.2743616139833
1320000,-490.67577900049724,-496.6250025919667,-483.03183654805105
1350000,-492.80374023171703,-498.53364400488886,-485.50367999163683
1380000,-494.78367467438534,-500.3168549175269,-487.7962700259049
1400000,-496.02904611448133,-501.4424105881924,-489.23415995681756
1420000,-497.219549836743,-502.5213866854941,-490.6054058197651
1450000,-498.9105017805831,-504.05926387035186,-492.5470828230004
1480000,-500.49763478192125,-505.5087412113804,-494.3626358586419
1500000,-501.50301254141607,-506.43009270809614,-495.5090105024409
1550000,-503.8509364535073,-508.5919161221769,-498.1742723672364
1600000,-505.9903105091964,-510.57482570765364,-500.58725107836216
1650000,-507.95060272634106,-512.4034741807658,-502.7843245689222
1700000,-509.75607719193624,-514.098216048535,-504.7954526175587
1750000,-511.42685419886936,-515.6759845460961,-506.64544735015437
1800000,-512.9797343527408,-517.1509693137762,-508.35498087758776
1850000,-514.4288413743142,-518.5351433778371,-509.94138160672566
1900000,-515.786125924632,-519.8386757536052,-511.4192636165482
1950000,-517.0617627585532,-521.0702567898292,-512.8010252873036
2000000,-518.2644657250191,-522.2373565403353,-514.0972458518145
2050000,-519.4017392014797,-523.346431396536,-515.317002242852
2100000,-520.4800800773766,-524.4030904788062,-516.468123569939
2150000,-521.5051410420245,-525.4122305161144,-517.5573966177732
2200000,-522.4818634093773,-526.3781458829245,-518.5907327156191
2250000,-523.4145858138365,-527.3046189212914,-519.5733039922414
2300000,-524.3071336778738,-528.1949945168127,-520.5096552433591
2350000,-525.1628932651543,-529.0522420198037,-521.4037962694727
2400000,-525.9848733042614,-529.8790069350226,-522.259278491141
2450000,-526.775756533214,-530.6776542914034,-523.0792588398139
2500000,-527.5379430257448,-531.4503052086012,-523.8665532971002
2550000,-528.273586781255,-532.1988678710269,-524.6236819700572
2600000,-528.9846267649997,-532.9250638811446,-525.3529072116456
2700000,-530.3397309591196,-534.3164413453392,-526.7355975486194
2750000,-530.9868174590168,-534.9843202637488,-527.3925669631926
2800000,-531.6153809474649,-535.6352584724182,-528.0286855573336
2850000,-532.2266142276762,-536.270325649801,-528.6453283929677
2900000,-532.8216073940531,-536.8905010667808,-529.2437494603876
2950000,-533.4013587916909,-537.4966830644104,-529.82509486541
3000000,-533.9667845927418,-538.0896973547951,-530.3904143215389
3050000,-534.5187271895725,-538.6703043127634,-530.940671196065
3100000,-535.0579625723058,-539.2392053991961,-531.4767513182219
3150000,-535.585206831745,-539.7970488348285,-531.9994707240427
3200000,-536.1011219067357,-540.3444346250799,-532.5095824849985
3300000,-537.1013714860512,-541.4100184913164,-533.4947160692358
3400000,-538.0631036543738,-542.4399504816018,-534.4371302886225
