Frequency,Nominal,Min,Max
125000,-23.207762965078608,-24.34454311158582,-22.11722021050693
128000,-22.767469329774656,-23.907744151627117,-21.673530555990077
130000,-22.478895556737477,-23.621546331349794,-21.38264864954138
132000,-22.194134124064192,-23.339197727157565,-21.095543904581447
135000,-21.773871303552408,-22.92262316339808,-20.671700399626367
138000,-21.36151534092662,-22.514038075195053,-20.255685263472984
140000,-21.090821055487368,-22.245903480082898,-19.982508150249156
142000,-20.82337327490023,-21.98105191136792,-19.712543012607743
145000,-20.428073401050966,-21.589714629179575,-19.31340271723866
148000,-20.039539500514344,-21.205224938566577,-18.920951665698404
150000,-19.78412803349103,-20.95255476456742,-18.66288646001682
155000,-19.15763351000695,-20.333070566463828,-18.02961109702244
160000,-18.54736856898605,-19.73003851591616,-17.41235908476871
165000,-17.952226350437886,-19.142349068403455,-16.8100279061916
170000,-17.371201001922834,-18.56899320850164,-16.221616751093947
175000,-16.803376257584656,-18.009050972859725,-15.646215176827523
180000,-16.24791565947197,-17.461681610290483,-15.082993418949307
185000,-15.704054154026416,-16.926115111454912,-14.53119408529452
190000,-15.17109084671869,-16.40164489070842,-13.99012501701742
195000,-14.648382737504264,-15.887621442356341,-13.459153139836403
200000,-14.13533929141961,-15.383446825209052,-12.937699160349005
205000,-13.63141772403086,-14.888569854718481,-12.425232987636823
210000,-13.136118901933758,-14.402481902473125,-11.92126978080756
215000,-12.648983775119335,-13.924713219463516,-11.425366539649357
220000,-12.169590271557986,-13.454829713100803,-10.937119168989202
225000,-11.697550595430082,-12.992430119095221,-10.456159958259166
230000,-11.232508879520072,-12.537143518458931,-9.982155426649019
235000,-10.774139149766429,-12.088627157466686,-9.51480449142579
240000,-10.322143566112597,-11.646564534682451,-9.053836922809227
245000,-9.876250908863216,-11.210663724377067,-8.599012053424733
250000,-9.43621528389526,-10.780655910005112,-8.1501177139798
255000,-9.001815023446117,-10.356294105027422,-7.7069693695536
260000,-8.572851761910258,-9.937352041376418,-7.2694094328511785
270000,-7.730554817929745,-9.114920026849324,-6.410556111291843
275000,-7.316934689570288,-8.711073145307454,-5.989078142500849
280000,-6.908177770027991,-8.311930845500626,-5.572818925392711
285000,-6.504193254767573,-7.91735854686708,-5.161749953022017
290000,-6.104910828158735,-7.527238399244213,-4.755868017398306
295000,-5.710280509111072,-7.141468954234025,-4.355195128344497
300000,-5.320272546488893,-6.759964905802182,-3.959778416262317
305000,-4.934877347842871,-6.382656890823288,-3.5696899869158094
310000,-4.554105423788237,-6.009491340205661,-3.1850266936532123
315000,-4.177987328928786,-5.640430370965662,-2.805678984194074
320000,-3.8065735786232486,-5.275451709187361,-2.4297442473272333
330000,-3.0781601273569166,-4.557729925657728,-1.6947930770667132
340000,-2.369661500115031,-3.856457942886664,-0.9836819132947319
350000,-1.6821755157892295,-3.1720136260973946,-0.29823319767165696
360000,-1.017079715690994,-2.5050166071648388,0.35945866505296775
370000,-0.3759963875790231,-1.8563201246577181,0.9871086538113837
390000,0.8267474134858064,-0.6183150749619,2.1428639468472337
400000,1.3844962469548716,-0.031707252129380976,2.666537866227561
410000,1.9106039338173897,0.5225380166359674,3.151616265860588
420000,2.403356997893244,1.0481689175758482,3.596852189714782
432000,2.9486801089498442,1.6413318803717054,4.077721123404519
445000,3.481128550204434,2.2350378829071076,4.533310137322159
458000,3.9523340334820665,2.775637578754646,4.9232274966974305
475000,4.477973162411591,3.4004003325011745,5.383331879173781
488000,4.814252354105852,3.691711843292818,5.735763228583485
500000,5.0781484963934265,3.863680296762465,6.055045346415618
515000,5.351605874686537,4.033340277702448,6.444975770363108
530000,5.570507536961603,4.162021759800053,6.769727104242814
550000,5.792571021496662,4.285256199084644,7.112506820845235
565000,5.917201667477676,4.351096324449423,7.310975020469449
580000,6.01362815613812,4.4007563546487924,7.466755986856388
600000,6.107917766133176,4.449458240809268,7.62142875796708
615000,6.158419887627938,4.477008649999084,7.705095082994569
630000,6.194954522145418,4.499285595536032,7.7635061541537205
645000,6.219478627111108,4.517621813024811,7.799442713462314
660000,6.233116512381062,4.532717984125821,7.814740485913022
675000,6.236301156186469,4.544759505164021,7.810425141672073
688000,6.230521015212345,4.552553894593272,7.791120685922498
700000,6.217840453315309,4.557254009070261,7.7604282470988295
715000,6.191414011688319,4.559128531042264,7.704363568623272
732000,6.146024792486621,4.554698051036005,7.618739380883418
750000,6.07825811284076,4.540598004374203,7.4995365699070575
765000,6.0048305921901735,4.519881623635093,7.375905668977872
780000,5.914786876083759,4.48957707426575,7.229893727075285
800000,5.767249285873191,4.41589975204464,7.000455267246062
820000,5.586859217547717,4.313709758886647,6.732201545592097
840000,5.372905754719629,4.184171887419981,6.427126895999942
860000,5.12569306244419,4.025647801692608,6.130567386920482
880000,4.846527686686834,3.7377397809494175,5.834147767633876
900000,4.537606593734843,3.3458979785413807,5.533480390323477
920000,4.201832006776659,2.93446597070145,5.283857327813802
940000,3.8425870962271174,2.5076935581053665,5.006114480267683
960000,3.463506531319607,2.069570721114343,4.702445904591668
980000,3.0682692092618375,1.6237099695092347,4.375544189947595
1000000,2.6604303346767466,1.1732847042548387,4.028422084610998
1020000,2.2432997406050745,0.7210116435405857,3.6642385653860825
1040000,1.8198651953422742,0.26916442918003963,3.2861462427717205
1060000,1.3927543228055186,-0.1803931209592277,2.8971699310685093
1080000,0.9642264915155494,-0.6261632762246107,2.5001196007274267
1100000,0.5361858524715388,-1.0669667962806444,2.097535916123097
1120000,0.11020777251557584,-1.5018958604291788,1.6916635077943654
1150000,-0.5221632210007365,-2.141839062951017,1.0808597910030124
1180000,-1.143805854432835,-2.7655392115687603,0.47231416895367295
1200000,-1.5511395248647755,-3.1718812110934596,0.06991911492501486
1220000,-1.952246762893901,-3.5705086993620254,-0.32872932079635275
1250000,-2.5415585302714874,-4.1539241090292,-0.9181205285591859
1280000,-3.1155051663790645,-4.720041066180883,-1.4918925610897424
1300000,-3.4894601641063265,-5.088003895936425,-1.8669175705233458
