Time,Nominal,Min,Max
0,0.003907083991630727
5.46875e-8,0.15744034461045384
1.09375e-7,0.2863484808943512
1.640625e-7,0.38681682116911903
2.1875e-7,0.4568878366646108
2.734375e-7,0.49635618586314745
3.28125e-7,0.5065866756309946
3.828125e-7,0.49027281015221197
4.375e-7,0.4511546625897135
4.921875e-7,0.39371480402892955
5.46875e-7,0.3228700765111802
6.015625e-7,0.24367525380499427
6.5625e-7,0.1610522704980205
7.109375e-7,0.0795559045990846
7.65625e-7,0.0031837599620722365
8.203125e-7,-0.06476470710201125
8.75e-7,-0.12177837387770771
9.296874999999999e-7,-0.16617486659645353
9.84375e-7,-0.19709462701385258
0.0000010390625,-0.21445402023770635
0.00000109375,-0.2188643532177922
0.0000011484375,-0.2115246428392229
0.000001203125,-0.194096439198627
0.0000012578125,-0.1685690050153299
0.0000013125,-0.13712272822589497
0.0000013671875,-0.10199786911139491
0.000001421875,-0.0653746936739819
0.0000014765624999999999,-0.029269804576460827
0.00000153125,0.004547866536183867
0.0000015859375,0.03461931619655354
0.000001640625,0.059835215984458096
0.0000016953125,0.07945361113311085
0.00000175,0.09309709715533955
0.0000018046875,0.10073187096934062
0.0000018593749999999999,0.10263170644407067
0.0000019140625,0.09933033172828486
0.00000196875,0.09156589037706335
0.0000020234375,0.0802211642631013
0.000002078125,0.06626304667730813
0.0000021328125,0.05068440884924428
0.0000021875,0.034451036895170276
0.0000022421875,0.018455765800616593
0.000002296875,0.0034813395439175815
0.0000023515625,-0.009827082744507654
0.00000240625,-0.020979443520800254
0.0000024609375,-0.029648536304178304
0.000002515625,-0.03566866862410572
0.0000025703125,-0.03902630392570491
0.000002625,-0.039844036540050656
0.0000026796875,-0.038359442271120904
0.000002734375,-0.03490043689358013
0.0000027890625,-0.029858772196324115
0.00000284375,-0.02366321442773385
0.0000028984375,-0.016753796405499937
0.0000029531249999999998,-0.009558327471076624
0.0000030078125,-0.0024721012428041327
0.0000030625,0.004158523817792598
0.0000031171875,0.010048265992161912
0.000003171875,0.014980639823078758
0.0000032265625,0.0188113488100597
0.00000328125,0.02146765487746137
0.0000033359374999999998,0.022944198327761248
0.000003390625,0.023295869471395118
0.0000034453125,0.02262841620115835
0.0000035,0.02108751112852595
0.0000035546875,0.018847000333463967
0.000003609375,0.01609701787082848
0.0000036640625,0.013032581833444513
0.0000037187499999999998,0.009843195792865744
0.0000037734375,0.006703871070766559
0.000003828125,0.0037678678169792285
0.0000038828125,0.0011613332255723452
0.0000039375,-0.0010201003033597326
0.0000039921875,-0.0027128002618022964
0.000004046875,-0.003884837783512147
0.0000041015625,-0.004534120652454155
0.00000415625,-0.0046852224819857935
0.0000042109375,-0.004385211600378345
0.000004265625,-0.0036988004298895176
0.0000043203125,-0.002703135281239672
0.000004375,-0.0014825295363471783
0.0000044296875,-0.00012341278295286903
0.000004484375,0.0012902723886885348
0.0000045390625,0.0026810423015909586
0.00000459375,0.003981081285010797
0.0000046484375,0.005134609430858474
0.000004703125,0.006099381669051171
0.0000047578125,0.006847337750055955
0.0000048125,0.007364463510922891
0.0000048671875,0.007649957056595711
0.000004921875,0.007714818356669918
0.0000049765625,0.007579996902500415
0.00000503125,0.007274239632210631
0.0000050859375,0.006831780871749862
0.000005140625,0.006290008462889501
0.0000051953125,0.005687226718803475
0.00000525,0.005060618702627024
0.0000053046875,0.004444488988564293
0.000005359375,0.003868844968070365
0.0000054140625,0.003358351266816639
0.00000546875,0.0029316691737128506
0.0000055234375,0.002601172205948528
0.000005578125,0.0023730108873142495
0.0000056328125,0.002247485113728725
0.0000056875,0.0022196714963261697
0.0000057421875,0.0022802459555956956
0.000005796875,0.0024164385251780433
0.0000058515625,0.002613057561122435
0.0000059062499999999996,0.0028535239396068907
0.0000059609375,0.0031208618461059674
0.000006015625,0.0033986008181877366
0.0000060703125,0.0036715531710326795
0.000006125,0.003926441176049831
0.0000061796875,0.004152358775670469
0.000006234375,0.00434106265612385
0.0000062890624999999996,0.00448709669814771
