Frequency,Nominal,Min,Max
125000,0.000004386270357150128,0.00000441383788635842,0.000004360117799883267
128000,0.00000429333425191125,0.000004321054494253176,0.000004267033286241399
130000,0.0000042337932343262075,0.000004261617856407991,0.0000042073908621374055
132000,0.000004176083427697547,0.000004204014512259739,0.000004149577651050401
135000,0.0000040927753477672455,0.000004120870081013597,0.000004066110672433524
138000,0.000004013150231381732,0.000004041413429200631,0.000003986322042541542
140000,0.000003961996855577646,0.000003990375078348005,0.000003935057057302305
142000,0.000003912311998241302,0.0000039408074465976204,0.000003885258483935929
145000,0.000003840406383653967,0.000003869081851087471,0.0000038131782950849353
148000,0.0000037714782542480463,0.000003800338833959882,0.0000037440707205326575
150000,0.0000037270929574647696,0.0000037560798182345347,0.0000036995630474989304
155000,0.0000036212633664739313,0.000003650576179503163,0.000003593417723886911
160000,0.0000035222237727836166,0.0000035518775238254236,0.000003494048089734374
165000,0.0000034293646636685834,0.000003459374781631799,0.0000034008442191394806
170000,0.0000033421484595073967,0.000003372530832388407,0.000003313268102753406
175000,0.000003260099245977316,0.000003290870236232441,0.0000032308433800728163
180000,0.0000031827942173992667,0.0000032139706765633514,0.0000031531467829877895
185000,0.0000031098565074301724,0.0000031414557897543124,0.0000030798009668015863
190000,0.0000030409491514567253,0.0000030729891263010865,0.000003010468473098103
195000,0.000002975769977471463,0.000003008269040147618,0.0000029448466212623987
200000,0.000002914047262841092,0.0000029470243435516944,0.000002882663166091878
205000,0.0000028555360260856927,0.0000028890105965574007,0.000002823672590647836
210000,0.0000028000148476995912,0.0000028340069250474494,0.0000027676529284128563
215000,0.000002747283133740575,0.0000027818132810384104,0.000002714403028519511
220000,0.000002697158751579356,0.0000027322480745408614,0.0000026637401934852686
225000,0.0000026494759797311487,0.0000026851461188302068,0.0000026154981314230263
230000,0.0000026040837237675627,0.0000026403568410441014,0.0000025695251747777852
235000,0.000002560843958451666,0.000002597742718161317,0.000002525682725789514
240000,0.0000025196303628545036,0.0000025571779050272402,0.0000024838438955026682
245000,0.0000024803271206097586,0.000002518547026485613,0.000002443892308546087
250000,0.0000024428278618881563,0.0000024817441100987027,0.0000024057210503365736
255000,0.000002407034727315834,0.0000024466716395805957,0.000002369231737006281
260000,0.0000023728575370720556,0.00000241323971208245,0.0000023343336913686306
270000,0.00000230902430685643,0.000002350971499867779,0.0000022689829145130642
275000,0.0000022792200283387627,0.0000023219870733702893,0.0000022383811611393185
280000,0.000002250734090456181,0.0000022943457455848924,0.0000022090715256024044
285000,0.000002223505037972538,0.0000022680637274447907,0.0000021809923297431037
290000,0.000002197475648163254,0.000002243010843979912,0.000002154086218799724
295000,0.0000021725925327972403,0.0000022191308358714235,0.0000021282997784300813
300000,0.000002148805774239115,0.000002196372916721432,0.0000021035831872285767
305000,0.0000021260685913400418,0.0000021746891722840582,0.0000020798899003969404
310000,0.0000021043370313782007,0.000002154034223545015,0.0000020571763607816773
315000,0.0000020835696848374293,0.000002134364912369256,0.0000020354017339712985
320000,0.0000020637274202890476,0.0000021156400076749735,0.0000020145276645649637
330000,0.0000020266715339280084,0.0000020808664984732806,0.0000019753388373899415
340000,0.000001992892870894345,0.0000020494124022735405,0.0000019393444597142968
350000,0.0000019621370886827607,0.000002020991566744396,0.0000019063059261334733
360000,0.0000019341660727760455,0.000001995326877251429,0.000001876006167314218
370000,0.0000019087527856104007,0.0000019721455536136314,0.0000018482449860873228
390000,0.0000018647216018808986,0.0000019321470140753124,0.00000179959764227702
400000,0.000001845670887519976,0.0000019147877793202,0.0000017783607844322242
410000,0.0000018283088851802805,0.0000018988314667365232,0.0000017589554519336275
420000,0.0000018124199328415519,0.0000018840192894294085,0.000001741214296524979
432000,0.0000017949968981537044,0.0000018674111870079733,0.0000017218865607346388
445000,0.0000017777517046176845,0.0000018504358609538037,0.0000017030468590509116
458000,0.0000017617818876477145,0.0000018341124502962138,0.000001686035258037991
475000,0.0000017421825476215008,0.0000018132121586629497,0.0000016659586416605826
488000,0.0000017277661444410467,0.0000017972839382503955,0.0000016518402324370491
500000,0.000001714656847824696,0.000001782493591676564,0.000001639468372282999
515000,0.0000016983202145064693,0.0000017638180078303792,0.0000016245775912014727
530000,0.0000016818825483616523,0.0000017449343048062936,0.0000016100256587312992
550000,0.0000016596876978219804,0.00000171954531404059,0.0000015907535917292534
565000,0.000001642841854018342,0.000001700478511622039,0.000001576216722109663
580000,0.000001625887810342676,0.0000016815184911025498,0.0000015615391455637093
600000,0.0000016032603530546023,0.0000016565961511596323,0.0000015417491274636233
615000,0.0000015863933341109282,0.0000016382977761606134,0.000001526790591393983
630000,0.0000015697144665726872,0.0000016204226190398965,0.0000015117994344662293
645000,0.0000015533029583574044,0.0000016030271660786868,0.0000014968456588731468
660000,0.0000015372250266822048,0.0000015861485093851686,0.000001481999995146245
675000,0.0000015215324288546671,0.0000015698052187053314,0.000001467328685067122
688000,0.0000015082728103208822,0.0000015560756148058115,0.0000014548000308018102
700000,0.000001496328216890242,0.0000015437530416882576,0.0000014434185050150932
715000,0.0000014818050219153958,0.0000015288037401909309,0.000001429471663789377
732000,0.0000014658921489415742,0.000001512428764202901,0.0000014140775558889432
750000,0.0000014496571560790217,0.0000014957195134505458,0.000001398286271042989
765000,0.000001436582157638675,0.0000014822387799126667,0.0000013855374987883568
780000,0.0000014238860586329493,0.000001469054919933238,0.0000013731613034272434
800000,0.0000014074805006210465,0.0000014518433353806678,0.0000013572222278740723
820000,0.0000013915787294460249,0.0000014349381162785472,0.000001341887060587528
840000,0.0000013760747770197652,0.0000014182304526643146,0.0000013270968049044008
860000,0.0000013608657703843885,0.0000014016322705839767,0.0000013127798105475848
880000,0.0000013458585694355952,0.0000013850789725360815,0.0000012988572273407308
900000,0.0000013309746533862382,0.0000013685293793366878,0.0000012852484340336536
920000,0.0000013161529497563264,0.0000013519635075803366,0.0000012718760523861483
940000,0.0000013013506315049942,0.0000013353789964864101,0.0000012586701521048123
960000,0.0000012865421978710948,0.0000013187869695002829,0.000001245571337335856
980000,0.0000012717173316046175,0.0000013022079505904714,0.0000012325325592588966
1000000,0.0000012568780704665566,0.0000012856682383077497,0.0000012195196778016435
1020000,0.000001242035769584758,0.0000012691969381215261,0.0000012065109508847627
1040000,0.000001227208210267883,0.0000012528236996277107,0.0000011934957286814804
1060000,0.0000012124170755989995,0.0000012365771075413652,0.0000011804726628681826
1080000,0.0000011976858946452742,0.0000012204836258155195,0.0000011674477168173408
1100000,0.0000011830384697907648,0.00000120456697882822,0.0000011544322032690335
1120000,0.0000011684977470740007,0.000001188847858822375,0.0000011414410035310481
1150000,0.0000011469328435334281,0.0000011656772131712465,0.0000011220370966920574
1180000,0.0000011257185921006057,0.0000011430368282139248,0.0000011027859167401298
1200000,0.0000011117964058977794,0.000001128254786257655,0.0000010900653515930738
1220000,0.0000010980654406685653,0.00000111373037663961,0.0000010774541662729731
1250000,0.0000010778491370699634,0.0000010924369948103192,0.0000010587732261509044
1280000,0.000001058111280448968,0.0000010717430610486863,0.0000010404113664740589
1300000,0.0000010452272776668628,0.000001058281378891063,0.0000010283640205426994
1320000,0.0000010325668750010464,0.0000010450862849157548,0.0000010164811375169425
1350000,0.0000010139994654973602,0.0000010257893909565613,9.989787654148907e-7
1380000,9.95941374143288e-7,0.0000010070790155344745,9.818765499716283e-7
1400000,9.841846153065108e-7,9.949254178337152e-7,9.70702698327019e-7
1420000,9.726517015585738e-7,9.830230568965064e-7,9.597132351716844e-7
1450000,9.55767244790389e-7,9.65630773697992e-7,9.435767870172421e-7
1480000,9.393724376537561e-7,9.487776674387771e-7,9.278578000349886e-7
1500000,9.287092824841038e-7,9.378335050149928e-7,9.176092787082238e-7
1550000,9.029586674794038e-7,9.114550468139371e-7,8.927854343498861e-7
1600000,8.784554001895771e-7,8.864146279646765e-7,8.690750886777121e-7
1650000,8.5513569482549e-7,8.626321114154305e-7,8.464382568500374e-7
1700000,8.329347666534906e-7,8.400297647851879e-7,8.248291709437233e-7
1750000,8.117886574585228e-7,8.18533308803327e-7,8.041991227780228e-7
1800000,7.916353925196617e-7,7.98072483508914e-7,7.84498427280228e-7
1850000,7.724156777392103e-7,7.785812963631188e-7,7.656777501602487e-7
1900000,7.540732835155438e-7,7.599980639672591e-7,7.476889818955383e-7
1950000,7.365552176047767e-7,7.422653230624347e-7,7.30485791007555e-7
2000000,7.198117579514155e-7,7.253296618615769e-7,7.140239525719645e-7
2050000,7.037963945819508e-7,7.091415059573659e-7,6.98261520654271e-7
2100000,6.884657143880642e-7,6.936548815857225e-7,6.831588936110304e-7
2150000,6.737792519922797e-7,6.788271712094501e-7,6.68678806999707e-7
2200000,6.596993224865875e-7,6.646188710642987e-7,6.547862786813373e-7
2250000,6.461908466837488e-7,6.509933566929524e-7,6.414485234472116e-7
2300000,6.332211759394612e-7,6.379166600444597e-7,6.286348493277285e-7
2350000,6.207599211172036e-7,6.253572600706899e-7,6.163165440537502e-7
2400000,6.087787885465989e-7,6.132858876562762e-7,6.044667575128946e-7
2450000,5.972514246408322e-7,6.016753450015912e-7,5.930603841721247e-7
2500000,5.861532700286053e-7,5.905003391206681e-7,5.820739481078891e-7
2550000,5.754614235089922e-7,5.797373288355413e-7,5.714854923421102e-7
2600000,5.651545157745723e-7,5.693643844884025e-7,5.612744735167155e-7
2700000,5.456170071595881e-7,5.497082729890321e-7,5.419090509759459e-7
2750000,5.363503206656736e-7,5.40388202286615e-7,5.327197646092854e-7
2800000,5.273962112574057e-7,5.313841849924785e-7,5.23837981703704e-7
