Frequency,Nominal,Min,Max
220000,4.4494159402493634e-8,4.3429217126413656e-8,4.5571897489956404e-8
225000,4.481832519386251e-8,4.370699388430971e-8,4.5943695395619195e-8
230000,4.515215318984903e-8,4.399277524540292e-8,4.632690751648567e-8
235000,4.5495824817800665e-8,4.428669387315171e-8,4.6721769775497384e-8
240000,4.584952799311205e-8,4.4588887015105566e-8,4.71285267039951e-8
245000,4.621345726655662e-8,4.489949660617969e-8,4.754743162445519e-8
250000,4.658781396977439e-8,4.521866937211309e-8,4.7978746825841295e-8
255000,4.697280635787587e-8,4.5546556932675954e-8,4.842274372930699e-8
260000,4.736864974796958e-8,4.5883315904130187e-8,4.887970304165037e-8
270000,4.819378690408933e-8,4.6584100132152116e-8,4.9833678959145055e-8
275000,4.862354777536039e-8,4.694846450352628e-8,5.033130455317886e-8
280000,4.906509408297418e-8,4.73223787049037e-8,5.084311070110956e-8
285000,4.951867828234286e-8,4.770602580156259e-8,5.136942617732245e-8
290000,4.998456054517243e-8,4.8099594416693025e-8,5.191058950561894e-8
295000,5.046300881864652e-8,4.850327880773673e-8,5.246694891552293e-8
300000,5.095429886267933e-8,4.891727893468803e-8,5.3038862247040744e-8
305000,5.145871426148495e-8,4.934180051884748e-8,5.3626696795546424e-8
310000,5.197654640523374e-8,4.9777055090333997e-8,5.423082908738019e-8
315000,5.2508094437028495e-8,5.02232600224561e-8,5.4851644575536295e-8
320000,5.305366515983961e-8,5.0680638550812125e-8,5.5489537243465814e-8
330000,5.418813930211649e-8,5.162983863843519e-8,5.6818169574874595e-8
340000,5.53825697839466e-8,5.2626558006701364e-8,5.822002634846085e-8
350000,5.663966501138651e-8,5.3672790809047205e-8,5.969849810475622e-8
360000,5.796222645283977e-8,5.477061890742728e-8,6.125702702576801e-8
370000,5.935312773230542e-8,5.592220555957474e-8,6.289905357031809e-8
390000,6.235161930768964e-8,5.839565331338102e-8,6.644689669914059e-8
400000,6.396499952388829e-8,5.97221408159205e-8,6.835881321119327e-8
410000,6.565817718979635e-8,6.111159592731344e-8,7.036614091449605e-8
420000,6.743369482305831e-8,6.256634776946998e-8,7.247066572807056e-8
432000,6.967609880334485e-8,6.440142770550644e-8,7.512553305660252e-8
445000,7.224609811224111e-8,6.650348389430321e-8,7.815975999699487e-8
458000,7.496414313805869e-8,6.872815954418807e-8,8.135250978791491e-8
475000,7.873958463100675e-8,7.182752144298256e-8,8.574452756034236e-8
488000,8.178827206148544e-8,7.434500353100321e-8,8.923920164700989e-8
500000,8.471539110797861e-8,7.678156952554873e-8,9.253528654445964e-8
515000,8.850203126634268e-8,7.997472940055305e-8,9.668613613647781e-8
530000,9.238707930686974e-8,8.332015491604918e-8,1.0077064883324824e-7
550000,9.760193559869737e-8,8.797927656929732e-8,1.0587160065646213e-7
565000,1.014164333861593e-7,9.157662505212106e-8,1.0921965468439089e-7
580000,1.0501280064396026e-7,9.520460424778235e-8,1.1197611472550652e-7
600000,1.0921655380530007e-7,9.996390204721909e-8,1.1486964859064322e-7
615000,1.1172396662797891e-7,1.0335414337869349e-7,1.1597638589200369e-7
630000,1.1351572555150039e-7,1.0646679804438959e-7,1.1607685223465599e-7
645000,1.1447878478533949e-7,1.0917811691437455e-7,1.1609198935079014e-7
660000,1.1455091628197653e-7,1.0959384657669601e-7,1.161731767590866e-7
675000,1.1373186316530403e-7,1.0674312817593437e-7,1.1548416837117132e-7
688000,1.123472400789196e-7,1.0383857275593976e-7,1.1598053276535541e-7
700000,1.1057645774988876e-7,1.0090457651724643e-7,1.1589050511276333e-7
715000,1.0780891472527343e-7,9.70251649195386e-8,1.150486038328949e-7
732000,1.0410863705721092e-7,9.25052235798298e-8,1.1318653583263463e-7
750000,9.976983918232119e-8,8.774066407757622e-8,1.1032068376436955e-7
765000,9.598416397585049e-8,8.387796283039558e-8,1.0738415027903378e-7
780000,9.215738542998414e-8,8.016478182589579e-8,1.0409113068677652e-7
800000,8.712712142561885e-8,7.549374381966261e-8,9.955296159122105e-8
820000,8.229519325156435e-8,7.116883586572637e-8,9.489108487310359e-8
840000,7.773671113461377e-8,6.71931523245268e-8,9.01817953614399e-8
860000,7.348705470840539e-8,6.355339019321647e-8,8.556762907812101e-8
880000,6.955530509631318e-8,6.02276131211539e-8,8.114122768294681e-8
900000,6.593432669713703e-8,5.719014370346019e-8,7.695625735807174e-8
920000,6.260777756550445e-8,5.441449243402501e-8,7.303829591313973e-8
940000,5.955472295271015e-8,5.1875011529293074e-8,6.939394890755863e-8
960000,5.675253390073479e-8,4.9547751503842466e-8,6.601776882489616e-8
980000,5.417862380381887e-8,4.741083572337461e-8,6.289717910045138e-8
1000000,5.1811427315599924e-8,4.5444553946007795e-8,6.001581541636515e-8
1020000,4.9630900448908494e-8,4.3631299830634986e-8,5.735570358055426e-8
1040000,4.7618727068809145e-8,4.195542840889137e-8,5.4898623111851035e-8
1060000,4.5758351568177764e-8,4.04030786492661e-8,5.26269204413814e-8
1080000,4.4034913585712046e-8,3.896198711024563e-8,5.052396033832581e-8
1100000,4.2435131865979765e-8,3.762130699535586e-8,4.8574345567014015e-8
1120000,4.0947165867579034e-8,3.637143989873053e-8,4.676399214540882e-8
1150000,3.8902127355674876e-8,3.464858052324041e-8,4.428195728009e-8
1180000,3.705438276900785e-8,3.308637359187189e-8,4.204679318581508e-8
1200000,3.591917700535604e-8,3.2123752421481395e-8,4.0677622893213555e-8
1220000,3.485339690922148e-8,3.121790995642763e-8,3.939529382674781e-8
1250000,3.337207099614922e-8,2.9955338176459496e-8,3.76183973283999e-8
1280000,3.2016216163567015e-8,2.879590721621235e-8,3.599794817489222e-8
1300000,3.117457231939187e-8,2.807428078074495e-8,3.4995097729268604e-8
1320000,3.037817218357786e-8,2.73900496484861e-8,3.404840131599309e-8
1350000,2.926088381579491e-8,2.64277653221453e-8,3.2724082115090663e-8
1380000,2.8227272352554e-8,2.5535016677428326e-8,3.150307431920981e-8
1400000,2.758021726562906e-8,2.4974869120126763e-8,3.0740794829113996e-8
1420000,2.696400661948073e-8,2.4440490207307026e-8,3.0016385680340816e-8
1450000,2.60929046226883e-8,2.36834848254746e-8,2.8994938402220132e-8
1480000,2.5280007628794572e-8,2.2975351787405757e-8,2.804456023777189e-8
1500000,2.476760546995725e-8,2.2528122571579293e-8,2.744692426276356e-8
1550000,2.35792865294135e-8,2.148832189425691e-8,2.6065272700501217e-8
1600000,2.250774550236574e-8,2.054749032227544e-8,2.482470192563992e-8
1650000,2.153652106588067e-8,1.9692043720347006e-8,2.370471410127282e-8
1700000,2.065207921583814e-8,1.8910762497944723e-8,2.2688540238242546e-8
1750000,1.984319934556945e-8,1.8194304047254984e-8,2.176234560143331e-8
1800000,1.910050619333555e-8,1.7534829549239105e-8,2.091462564158631e-8
1850000,1.8416109433692915e-8,1.6925715434457443e-8,2.0135742456968134e-8
1900000,1.7783323519269675e-8,1.6361328172362736e-8,1.941756584016477e-8
1950000,1.7196447943939053e-8,1.5836846915596567e-8,1.8753192866376855e-8
2000000,1.6650593430554974e-8,1.534812265427312e-8,1.813672699409386e-8
2050000,1.6141543341349023e-8,1.4891565478312816e-8,1.7563102653273832e-8
2100000,1.5665642336110854e-8,1.4464053665624596e-8,1.702794489431919e-8
2150000,1.5219706281588e-8,1.4062859855878538e-8,1.6527456279691887e-8
2200000,1.4800948864030585e-8,1.3685590701977138e-8,1.6058325107014313e-8
2250000,1.440692142688426e-8,1.3330137230519651e-8,1.5617650458281825e-8
