Frequency,Nominal,Min,Max
126491.10640673517,4.209965336246233e-7,3.885118844968747e-7,4.5507982320133864e-7
128996.1239727768,4.2316810888354797e-7,3.9027571948183777e-7,4.5767303431613354e-7
130996.18315050252,4.2494599683460976e-7,3.917189303951405e-7,4.597971426234167e-7
133491.57276772193,4.272198308339766e-7,3.935636132908949e-7,4.6251510618338165e-7
136491.75799292792,4.30019994033607e-7,3.958336974023449e-7,4.65864097617117e-7
138996.40283115243,4.3241392509569364e-7,3.977730757950063e-7,4.6872886951676756e-7
140996.45385611654,4.343719846972957e-7,3.9935834828958133e-7,4.7107322407070797e-7
143492.16006458332,4.368739598533985e-7,4.013826894712398e-7,4.740703302737496e-7
146492.3206178399,4.39951999628559e-7,4.038712838392294e-7,4.77759672793072e-7
148996.6442575134,4.425809955023077e-7,4.059952430031019e-7,4.809126545588431e-7
152479.50681976907,4.463756367487873e-7,4.0905801552633064e-7,4.854670175620142e-7
157480.15748023623,4.5199636838385805e-7,4.135894310057224e-7,4.922191978155038e-7
162480.7680927192,4.5787317198751005e-7,4.183203601029053e-7,4.992870314358011e-7
167481.34224444226,4.640137221882429e-7,4.232562620129291e-7,5.066805073564687e-7
172481.8831066034,4.7042598595456786e-7,4.2840280893278076e-7,5.144099669295968e-7
177482.39349298849,4.771182171675562e-7,4.337658850118606e-7,5.224934126300224e-7
182482.8759089466,4.840989485427725e-7,4.393515840982593e-7,5.310447863490329e-7
187483.33259252674,4.913769804391754e-7,4.4516620606922087e-7,5.399725074069716e-7
192483.76554920158,4.989613660314981e-7,4.512162515056183e-7,5.492885166737161e-7
197484.176581315,5.06861392256617e-7,4.575084144415808e-7,5.590049802244202e-7
202484.56731316587,5.15086555869748e-7,4.6404957288617186e-7,5.691342355936117e-7
207484.9392124643,5.23646533869415e-7,4.708467767786742e-7,5.796887265781734e-7
212485.29360875778,5.325511474618884e-7,4.77907232999018e-7,5.906809249400043e-7
217485.63170931546,5.418103186469349e-7,4.852382870128414e-7,6.021232371929732e-7
222485.9546128699,5.514340184100265e-7,4.928474006843697e-7,6.140278944904329e-7
227486.26332154652,5.614322054062043e-7,5.00742125741933e-7,6.264068234672813e-7
232486.5587512534,5.718147539204254e-7,5.089300723290356e-7,6.392714957373462e-7
237486.84174075833,5.825913697878481e-7,5.174188720209258e-7,6.526327536170848e-7
242487.1130596428,5.937714928620014e-7,5.262161346301737e-7,6.665006095487108e-7
