Frequency,Nominal,Min,Max
125000,-5.738369651478341,-6.11208631172863,-5.373673299666794
128000,-5.886329663993433,-6.2709860416233125,-5.511087948211372
130000,-5.985379597779307,-6.377408664269921,-5.603035290780319
132000,-6.084763890085028,-6.48423056142302,-5.695257945054819
135000,-6.234479322169684,-6.645226527665962,-5.834118008766025
138000,-6.384978152504307,-6.80715815894229,-5.973622950448976
140000,-6.485755180806774,-6.915643493923258,-6.066992076215465
142000,-6.586894285745041,-7.02456135323346,-6.160659178235962
145000,-6.73929405427948,-7.188763779062214,-6.301728523497334
148000,-6.89253995988481,-7.353977121410827,-6.443494033959097
150000,-6.9951833349100685,-7.464692195661361,-6.538398784131145
155000,-7.253510909530938,-7.743534118152111,-6.777074687444421
160000,-7.514365137382872,-8.025395440279471,-7.017828448310693
165000,-7.777834822759204,-8.310382524108112,-7.260732653753239
170000,-8.044009181997643,-8.598602139914847,-7.50586024618718
175000,-8.312977804398106,-8.89016139627013,-7.753284503059363
180000,-8.584830606620583,-9.18516765957149,-8.003079012631966
185000,-8.859657780092348,-9.483728462251513,-8.255317645641925
190000,-9.137549730928644,-9.785951398842741,-8.510074522554051
195000,-9.418597011845126,-10.091944009041274,-8.76742397611095
200000,-9.702890245514926,-10.401813646871137,-9.02744050886815
205000,-9.990520038796914,-10.715667335012226,-9.290198745387736
210000,-10.28157688723659,-11.033611603317466,-9.555773378748677
215000,-10.576151069215713,-11.35575231050925,-9.824239111016778
220000,-10.874332529102501,-11.68219444801271,-10.095670587302065
225000,-11.17621074873103,-12.013041924854724,-10.37014232301684
230000,-11.481874606517044,-12.348397332532857,-10.647728623932856
235000,-11.791412223497156,-12.688361688740596,-10.928503498622115
240000,-12.104910795561839,-13.03303415882237,-11.212540562853063
245000,-12.422456411137784,-13.38251175382915,-11.499912935501076
250000,-12.744133853564882,-13.736889004050214,-11.790693125521493
255000,-13.070026387406966,-14.09625760691401,-12.084952909523798
260000,-13.400215527933499,-14.460706048180102,-12.382763199477607
270000,-14.073799436685531,-15.205177862589638,-12.989313755272883
275000,-14.417346163644966,-15.585358345468151,-13.298190183530929
280000,-14.765492824001925,-15.970931926049653,-13.610889101277712
285000,-15.118308087595087,-16.361964346330247,-13.927474734126928
290000,-15.475857097279953,-16.758515250291456,-14.248009415389303
295000,-15.838201100628522,-17.16063759394884,-14.57255337143535
300000,-16.205397059563257,-17.568377023281105,-14.901164493485691
305000,-16.57749723753579,-17.981771220121505,-15.233898095432524
310000,-16.95454876396521,-18.400849216359806,-15.570806657328651
315000,-17.336593175772503,-18.825630677104943,-15.91193955422021
320000,-17.723665935987754,-19.256125153796678,-16.2573427700473
330000,-18.51300493673,-20.134236112063277,-16.961125315923336
340000,-19.322708276117837,-21.035026102885247,-17.682442513581563
350000,-20.152786731582715,-21.958125099695618,-18.42150744851764
360000,-21.003100184921347,-22.902921091177944,-19.178446232801072
370000,-21.873337358775807,-23.868531486182427,-19.953285227343038
390000,-23.671354859141907,-25.857141689770337,-21.556187898619097
400000,-24.597464920233556,-26.87677163628056,-22.383679083474068
410000,-25.54011542158636,-27.910427561192503,-23.22789507677249
420000,-26.497820327313374,-28.955478463448916,-24.088146241391968
432000,-27.664409197847252,-30.220273930623986,-25.1403625819338
445000,-28.94549435681822,-31.59700271848964,-26.302655981195652
458000,-30.239123717891434,-32.97193295294366,-27.48527021893234
475000,-31.93879529768968,-34.750582256150345,-29.056174852091676
488000,-33.23503435317136,-36.081865320407125,-30.2703724311097
500000,-34.42073464161805,-37.27713116887531,-31.39605887050579
515000,-35.87672055093304,-38.710359026078194,-32.80231218798994
530000,-37.2892190502986,-40.057425570775465,-34.19788098764458
550000,-39.076652194831574,-41.68517387977502,-36.02202944681101
565000,-40.32350156964198,-42.75490770170711,-37.34639538630639
580000,-41.47136902080944,-43.675434918702905,-38.6184839629866
600000,-42.82001658347732,-44.67030485899329,-40.20954717356614
615000,-43.67574055119393,-45.27837701265278,-41.30623472709624
630000,-44.38319988396201,-45.69861365626531,-42.305252009578766
645000,-44.93122664687053,-45.9232838774936,-43.19397795093349
660000,-45.31094391539121,-46.06702917831646,-43.96082647535058
675000,-45.51602072293409,-46.10695994176885,-44.490606953469175
688000,-45.54963769812376,-45.98804616497404,-44.26112371011571
