Frequency,Nominal,Min,Max
125000,-3.44496868267038,-3.466620169479978,-3.424428512224841
128000,-3.4529042803737116,-3.4751982220561755,-3.4317517887178477
130000,-3.4582219676621198,-3.4809495110255906,-3.436656138050642
132000,-3.4635619965494318,-3.4867274923272196,-3.441578623306648
135000,-3.4716149006415273,-3.4954456966857794,-3.448997122644057
138000,-3.4797205865664433,-3.5042270280456504,-3.456458412058872
140000,-3.4851544602080056,-3.510117248737648,-3.4614569759497256
142000,-3.4906129395522063,-3.5160369294578215,-3.466475460962271
145000,-3.4988478196891273,-3.524972944659059,-3.474041346413397
148000,-3.507140719508919,-3.533978502328428,-3.481654140763228
150000,-3.5127023563252724,-3.54002182897875,-3.4867560274544718
155000,-3.526725660536787,-3.5552732251380794,-3.499606964019167
160000,-3.540925545240427,-3.57073674729621,-3.512600259199667
165000,-3.5553100551743455,-3.586422311996124,-3.52574218090113
170000,-3.5698874761822594,-3.602340149592406,-3.539039168534387
175000,-3.5846663443975855,-3.6185008153227995,-3.5524978397075913
180000,-3.5996554552570603,-3.6349151998839995,-3.566124996884903
185000,-3.6148638722605853,-3.65159453934763,-3.579927633974364
190000,-3.630300935379494,-3.668550424224548,-3.5939129428004994
195000,-3.6459762689989907,-3.685794807454256,-3.608088319409603
200000,-3.6618997892620078,-3.703340011060914,-3.6224613701472546
205000,-3.67808171066084,-3.7211987311779966,-3.6370399174380617
210000,-3.6945325516996594,-3.7393840410997,-3.651832005187005
215000,-3.71126313942493,-3.757909391968579,-3.666845903709876
220000,-3.728284612591934,-3.7767886106554682,-3.6820901140870763
225000,-3.745608423203698,-3.796035894329455,-3.697573371820385
230000,-3.7632463361236264,-3.8156658011526625,-3.7133046496561226
235000,-3.7812104264249333,-3.835693236467228,-3.729293159420321
240000,-3.7995130740986367,-3.8561334337707436,-3.7455483526920177
245000,-3.8181669556974995,-3.877001929702534,-3.7620799201195636
250000,-3.837185032446147,-3.8983145321879116,-3.7788977891618503
255000,-3.8565805342981765,-3.920087280812975,-3.7960121200116657
260000,-3.8763669393699853,-3.942336398431274,-3.8134332994320337
270000,-3.9171674516654296,-3.9883291881031395,-3.8492388298917
275000,-3.938209493319077,-4.01210564228681,-3.8676449964729906
280000,-3.9596982229062965,-4.036423853909716,-3.8864016106086696
285000,-3.98164784273322,-4.061439436088001,-3.9055200039742752
290000,-4.004072544573046,-4.08704330583433,-3.925011635304533
295000,-4.026986436765113,-4.113247027483662,-3.944888059646109
300000,-4.050403460604558,-4.140065411829383,-3.965160892327379
305000,-4.074337295224944,-4.1675123917682075,-3.9858417671312067
310000,-4.0988012502419195,-4.195600817207408,-4.006942288145588
315000,-4.123808145530432,-4.2243422311308185,-4.0284739747653395
320000,-4.149370177658808,-4.253746627681505,-4.050448199328444
330000,-4.20220442547034,-4.3145750371051514,-4.095768586730596
340000,-4.257383169763339,-4.378124884067688,-4.142988609044581
350000,-4.3149648241992775,-4.4443925813357845,-4.192185685124924
360000,-4.374980586040209,-4.513323066540014,-4.2434259791929145
370000,-4.43742755930659,-4.584801707451346,-4.296760324041316
390000,-4.569392634658193,-4.7346147147580755,-4.409810131268099
400000,-4.638676880941848,-4.812386576556683,-4.4695081406435655
410000,-4.709917444983757,-4.891591088769767,-4.531255651144847
420000,-4.78286352283717,-4.97180977347003,-4.594956275522251
