Frequency,Nominal,Min,Max
125000,0.06912129271021696,0.060641906213407364,0.07836804078690154
128000,0.07271542277754989,0.06376946778560302,0.08247521800883147
130000,0.07517184717488491,0.06590565542953838,0.08528400118469849
132000,0.07767715196938949,0.06808322409102051,0.08815009907833958
135000,0.08152793359051529,0.07142805787307738,0.09255821701036249
138000,0.08549175508966665,0.07486832143246737,0.09709921901640767
140000,0.0881980426785765,0.07721556009153588,0.10020158527289116
142000,0.09095599649353696,0.07960629367629961,0.10336484301071432
145000,0.09519109660715958,0.08327492851220515,0.10822556559278149
148000,0.09954581921222276,0.08704398252083902,0.11322762990817885
150000,0.10251645933776087,0.08961325693770943,0.11664219319881045
155000,0.11018394672691341,0.09623797400176515,0.1254640912030541
160000,0.1182038362372782,0.10315685051361517,0.1347044818726903
165000,0.1265868760891028,0.11037800660830031,0.14437719657052253
170000,0.13534429365605197,0.11790991860715327,0.15449668398320096
175000,0.14448780287899213,0.12576142547848837,0.16507801619615872
180000,0.15402961043698707,0.13394173477225574,0.17613689210666333
185000,0.16398242037618796,0.1424604278842476,0.18768963759045304
190000,0.17435943685408017,0.1513274644851005,0.19975320175256905
195000,0.18517436460832612,0.16055318592664747,0.21234514849864314
200000,0.19644140670584645,0.17014831741293304,0.2254836425586417
205000,0.20817525906850287,0.1801239686952269,0.23918742898062428
210000,0.22039110120651892,0.19049163301947464,0.2534758049874619
215000,0.23310458251942567,0.20126318402062748,0.2683685829550396
220000,0.2463318034468112,0.21245087022106413,0.2838860431270773
225000,0.2600892906676094,0.22406730674974523,0.300048874530816
230000,0.27439396545746714,0.2361254638547811,0.31687810240177283
235000,0.2892631042195349,0.24863865173474817,0.33439500026784846
240000,0.30471429010593054,0.2616205011635216,0.3526209846879794
245000,0.3207653545466846,0.2750849393298013,0.37157749049445926
250000,0.3374343074023786,0.289046160256357,0.39128582425913966
255000,0.3547392543588906,0.30351858910589313,0.41176699360240077
260000,0.3726983000915258,0.3185168396212292,0.43304150990300905
